time,value
3471, 3.362410864637152
3472, 3.4026869716335604
3473, 3.4428580576972823
3474, 3.4829228829831456
3475, 3.522880210925649
3476, 3.5627288082770767
3477, 3.602467445145663
3478, 3.6420948950333987
3479, 3.6816099348739892
3480, 3.72101134507055
3481, 3.7602979095333535
3482, 3.7994684157172065
3483, 3.8385216546589778
3484, 3.8774564210148625
3485, 3.916271513097681
3486, 3.954965732913821
3487, 3.99353788620031
3488, 4.031986782461627
3489, 4.070311235006545
3490, 4.1085100609846075
3491, 4.1465820814227365
3492, 4.184526121261571
3493, 4.222341009391831
3494, 4.260025578690318
3495, 4.297578666056031
3496, 4.334999112446022
3497, 4.37228576291126
3498, 4.409437466632136
3499, 4.446453076954077
3500, 4.483331451422889
3501, 4.520071451820112
3502, 4.55667194419801
3503, 4.593131798914662
3504, 4.629449890668781
3505, 4.665625098534538
3506, 4.701656305996022
3507, 4.737542400981787
3508, 4.773282275899136
3509, 4.808874827668391
3510, 4.844318957756808
3511, 4.879613572212567
3512, 4.9147575816985185
3513, 4.949749901525779
3514, 4.984589451687299
3515, 5.019275156891064
3516, 5.0538059465933705
3517, 5.088180755031824
3518, 5.12239852125832
3519, 5.156458189171655
3520, 5.1903587075502156
3521, 5.224099030084377
3522, 5.257678115408878
3523, 5.291094927134844
3524, 5.324348433881847
3525, 5.357437609309707
3526, 5.390361432150245
3527, 5.423118886238681
3528, 5.455708960545085
3529, 5.488130649205528
3530, 5.520382951553226
3531, 5.552464872149287
3532, 5.584375420813522
3533, 5.616113612654968
3534, 5.647678468102361
3535, 5.679069012934256
3536, 5.710284278309166
3537, 5.7413233007954325
3538, 5.772185122401039
3539, 5.802868790603058
3540, 5.833373358377127
3541, 5.863697884226645
3542, 5.8938414322119
3543, 5.923803071978848
3544, 5.953581878787898
3545, 5.9831769335424205
3546, 6.012587322817186
3547, 6.0418121388864465
3548, 6.070850479752027
3549, 6.099701449171124
3550, 6.1283641566840465
3551, 6.156837717641585
3552, 6.1851212532323885
3553, 6.213213890510057
3554, 6.241114762420151
3555, 6.2688230078268425
3556, 6.296337771539574
3557, 6.323658204339427
3558, 6.3507834630053175
3559, 6.377712710340092
3560, 6.404445115196263
3561, 6.4309798525017285
3562, 6.457316103285203
3563, 6.483453054701566
3564, 6.509389900056843
3565, 6.535125838833175
3566, 6.560660076713491
3567, 6.585991825606088
3568, 6.61112030366886
3569, 6.636044735333491
3570, 6.660764351329361
3571, 6.685278388707353
3572, 6.709586090863305
3573, 6.733686707561427
3574, 6.7575794949574215
3575, 6.781263715621507
3576, 6.804738638561082
3577, 6.828003539243352
3578, 6.851057699617659
3579, 6.873900408137702
3580, 6.896530959783414
3581, 6.918948656082773
3582, 6.941152805133338
3583, 6.96314272162366
3584, 6.9849177268543405
3585, 7.006477148759048
3586, 7.027820321925223
3587, 7.048946587614675
3588, 7.06985529378383
3589, 7.0905457951039095
3590, 7.111017452980824
3591, 7.131269635574933
3592, 7.151301717820465
3593, 7.17111308144487
3594, 7.1907031149878655
3595, 7.210071213820367
3596, 7.229216780163071
3597, 7.248139223104958
3598, 7.266837958621498
3599, 7.285312409592736
3600, 7.303562005821021
3601, 7.321586184048659
3602, 7.339384387975284
3603, 7.356956068275015
3604, 7.37430068261346
3605, 7.391417695664378
3606, 7.4083065791262595
3607, 7.424966811738597
3608, 7.441397879298024
3609, 7.457599274674121
3610, 7.473570497825105
3611, 7.48931105581325
3612, 7.504820462820132
3613, 7.520098240161573
3614, 7.535143916302447
3615, 7.549957026871218
3616, 7.564537114674312
3617, 7.578883729710165
3618, 7.592996429183157
3619, 7.606874777517254
3620, 7.620518346369492
3621, 7.63392671464314
3622, 7.647099468500737
3623, 7.660036201376842
3624, 7.67273651399062
3625, 7.685200014358115
3626, 7.697426317804377
3627, 7.709415046975325
3628, 7.7211658318494205
3629, 7.732678309749045
3630, 7.7439521253517185
3631, 7.754986930701057
3632, 7.76578238521754
3633, 7.776338155708976
3634, 7.786653916380818
3635, 7.796729348846203
3636, 7.806564142135804
3637, 7.816157992707396
3638, 7.82551060445524
3639, 7.834621688719215
3640, 7.843490964293753
3641, 7.852118157436478
3642, 7.860503001876682
3643, 7.868645238823531
3644, 7.876544616974071
3645, 7.8842008925209575
3646, 7.891613829159996
3647, 7.898783198097435
3648, 7.905708778057021
3649, 7.912390355286844
3650, 7.91882772356591
3651, 7.925020684210524
3652, 7.930969046080414
3653, 7.936672625584643
3654, 7.942131246687257
3655, 7.947344740912729
3656, 7.952312947351152
3657, 7.957035712663225
3658, 7.961512891084955
3659, 7.965744344432181
3660, 7.9697299421048236
3661, 7.973469561090929
3662, 7.976963085970454
3663, 7.980210408918834
3664, 7.983211429710308
3665, 7.985966055721018
3666, 7.988474201931861
3667, 7.990735790931115
3668, 7.99275075291683
3669, 7.994519025698982
3670, 7.996040554701391
3671, 7.997315292963406
3672, 7.9983432011413536
3673, 7.999124247509756
3674, 7.999658407962304
3675, 7.999945666012608
3676, 7.9999860127947
3677, 7.999779447063314
3678, 7.999325975193917
3679, 7.99862561118252
3680, 7.997678376645241
3681, 7.996484300817636
3682, 7.995043420553805
3683, 7.9933557803252455
3684, 7.991421432219487
3685, 7.989240435938474
3686, 7.986812858796736
3687, 7.984138775719301
3688, 7.981218269239386
3689, 7.978051429495844
3690, 7.974638354230394
3691, 7.970979148784593
3692, 7.9670739260965915
3693, 7.962922806697645
3694, 7.958525918708389
3695, 7.953883397834897
3696, 7.948995387364481
3697, 7.943862038161276
3698, 7.938483508661573
3699, 7.932859964868945
3700, 7.926991580349112
3701, 7.920878536224591
3702, 7.91452102116909
3703, 7.907919231401709
3704, 7.901073370680868
3705, 7.893983650298024
3706, 7.886650289071137
3707, 7.879073513337938
3708, 7.871253556948929
3709, 7.863190661260172
3710, 7.854885075125824
3711, 7.84633705489048
3712, 7.837546864381246
3713, 7.828514774899608
3714, 7.81924106521303
3715, 7.809726021546391
3716, 7.79996993757312
3717, 7.789973114406155
3718, 7.7797358605886116
3719, 7.76925849208431
3720, 7.7585413322679875
3721, 7.747584711915339
3722, 7.7363889691927765
3723, 7.724954449647031
3724, 7.713281506194466
3725, 7.701370499110195
3726, 7.689221796016932
3727, 7.676835771873693
3728, 7.66421280896419
3729, 7.65135329688505
3730, 7.638257632533757
3731, 7.624926220096451
3732, 7.611359471035419
3733, 7.597557804076418
3734, 7.583521645195709
3735, 7.569251427606966
3736, 7.554747591747873
3737, 7.540010585266531
3738, 7.52504086300766
3739, 7.509838886998517
3740, 7.494405126434694
3741, 7.478740057665604
3742, 7.462844164179787
3743, 7.446717936589959
3744, 7.430361872617923
3745, 7.41377647707917
3746, 7.396962261867318
3747, 7.379919745938272
3748, 7.362649455294266
3749, 7.345151922967592
3750, 7.327427689004165
3751, 7.309477300446814
3752, 7.291301311318465
3753, 7.272900282604992
3754, 7.254274782237933
3755, 7.235425385076906
3756, 7.216352672891945
3757, 7.197057234345492
3758, 7.1775396649742556
3759, 7.157800567170776
3760, 7.137840550164914
3761, 7.117660230004992
3762, 7.097260229538809
3763, 7.076641178394363
3764, 7.055803712960498
3765, 7.034748476367208
3766, 7.013476118465819
3767, 6.99198729580887
3768, 6.970282671629935
3769, 6.9483629158230995
3770, 6.926228704922311
3771, 6.903880722080442
3772, 6.881319657048288
3773, 6.858546206153227
3774, 6.835561072277753
3775, 6.812364964837723
3776, 6.788958599760552
3777, 6.765342699463059
3778, 6.741517992829196
3779, 6.71748521518749
3780, 6.6932451082884485
3781, 6.668798420281592
3782, 6.6441459056923895
3783, 6.619288325398978
3784, 6.594226446608622
3785, 6.5689610428341245
3786, 6.543492893869894
3787, 6.517822785767904
3788, 6.491951510813372
3789, 6.4658798675004014
3790, 6.439608660507271
3791, 6.4131387006716345
3792, 6.386470804965425
3793, 6.359605796469745
3794, 6.332544504349389
3795, 6.305287763827294
3796, 6.2778364161586815
3797, 6.25019130860521
3798, 6.222353294408743
3799, 6.194323232765059
3800, 6.166101988797255
3801, 6.137690433529158
3802, 6.109089443858367
3803, 6.080299902529224
3804, 6.051322698105497
3805, 6.022158724943066
3806, 5.992808883162243
3807, 5.9632740786200324
3808, 5.933555222882094
3809, 5.903653233194721
3810, 5.873569032456453
3811, 5.84330354918964
3812, 5.812857717511692
3813, 5.7822324771063744
3814, 5.751428773194727
3815, 5.720447556505924
3816, 5.68928978324786
3817, 5.657956415077749
3818, 5.626448419072368
3819, 5.594766767698248
3820, 5.5629124387815825
3821, 5.53088641547816
3822, 5.498689686242948
3823, 5.466323244799623
3824, 5.433788090109817
3825, 5.401085226342408
3826, 5.368215662842447
3827, 5.335180414100026
3828, 5.301980499718985
3829, 5.268616944385363
3830, 5.235090777835895
3831, 5.201403034826145
3832, 5.167554755098616
3833, 5.133546983350569
3834, 5.099380769201911
3835, 5.0650571671627125
3836, 5.030577236600703
3837, 4.99594204170849
3838, 4.961152651470843
3839, 4.926210139631612
3840, 4.891115584660633
3841, 4.8558700697203525
3842, 4.82047468263253
3843, 4.784930515844575
3844, 4.749238666395873
3845, 4.713400235883837
3846, 4.6774163304300425
3847, 4.641288060646
3848, 4.6050165415989195
3849, 4.568602892777203
3850, 4.532048238056034
3851, 4.495353705662595
3852, 4.458520428141291
3853, 4.421549542318706
3854, 4.384442189268651
3855, 4.347199514276855
3856, 4.309822666805661
3857, 4.27231280045846
3858, 4.234671072944222
3859, 4.196898646041671
3860, 4.158996685563479
3861, 4.120966361320184
3862, 4.08280884708423
3863, 4.044525320553645
3864, 4.00611696331574
3865, 3.9675849608105405
3866, 3.92893050229435
3867, 3.8901547808029417
3868, 3.8512589931147914
3869, 3.8122443397140344
3870, 3.773112024753569
3871, 3.733863256017787
3872, 3.6944992448853236
3873, 3.655021206291695
3874, 3.615430358691697
3875, 3.575727924021954
3876, 3.5359151276631002
3877, 3.4959931984020107
3878, 3.455963368393777
3879, 3.4158268731238266
3880, 3.3755849513696923
3881, 3.3352388451628268
3882, 3.2947897997501676
3883, 3.254239063555857
3884, 3.213587888142608
3885, 3.172837528173127
3886, 3.131989241371287
3887, 3.091044288483464
3888, 3.050003933239521
3889, 3.0088694423138582
3890, 2.96764208528621
3891, 2.926323134602622
3892, 2.884913865536069
3893, 2.8434155561471504
3894, 2.8018294872445373
3895, 2.7601569423456
3896, 2.718399207636688
3897, 2.6765575719334858
3898, 2.6346333266411275
3899, 2.5926277657144996
3900, 2.5505421856181973
3901, 2.508377885286565
3902, 2.4661361660834946
3903, 2.423818331762426
3904, 2.3814256884259972
3905, 2.3389595444857876
3906, 2.2964212106218276
3907, 2.253811999742306
3908, 2.211133226942941
3909, 2.1683862094664472
3910, 2.1255722666617674
3911, 2.082692719943517
3912, 2.0397488927510934
3913, 1.9967421105078798
3914, 1.9536737005802292
3915, 1.910544992236662
3916, 1.8673573166067277
3917, 1.8241120066399494
3918, 1.7808103970647116
3919, 1.7374538243469522
3920, 1.694043626649082
3921, 1.6505811437885713
3922, 1.6070677171966543
3923, 1.5635046898768146
3924, 1.519893406363502
3925, 1.4762352126805232
3926, 1.4325314562995546
3927, 1.3887834860984403
3928, 1.3449926523197295
3929, 1.3011603065288897
3930, 1.257287801572648
3931, 1.2133764915371252
3932, 1.1694277317062096
3933, 1.1254428785196176
3934, 1.0814232895310822
3935, 1.0373703233663432
3936, 0.9932853396813809
3937, 0.9491696991203401
3938, 0.9050247632735917
3939, 0.8608518946355949
3940, 0.8166524565630142
3941, 0.7724278132325285
3942, 0.728179329598783
3943, 0.6839083713521477
3944, 0.6396163048767367
3945, 0.5953044972081228
3946, 0.5509743159912017
3947, 0.506627129437867
3948, 0.4622643062849525
3949, 0.4178872157518733
3950, 0.3734972274984232
3951, 0.32909571158238726
3952, 0.2846840384174272
3953, 0.2402635787306706
3954, 0.1958357035204619
3955, 0.15140178401393378
3956, 0.10696319162485608
3957, 0.06252129791119462
3958, 0.01807747453283609
3959, -0.02636690679086065
3960, -0.07081047432323101
3961, -0.11525185635275575
3962, -0.15968968123536928
3963, -0.2041225774367658
3964, -0.24854917357484407
3965, -0.2929680984618636
3966, -0.3373779811468787
3967, -0.38177745095799487
3968, -0.4261651375447869
3969, -0.47053967092042337
3970, -0.5148996815040633
3971, -0.5592438001630707
3972, -0.6035706582553849
3973, -0.6478788876715921
3974, -0.6921671208772648
3975, -0.7364339909551125
3976, -0.7806781316472837
3977, -0.8248981773973645
3978, -0.8690927633926381
3979, -0.9132605256061528
3980, -0.9574001008389338
3981, -1.0015101267618878
3982, -1.0455892419579633
3983, -1.089636085964113
3984, -1.1336492993133955
3985, -1.177627523576766
3986, -1.2215694014051146
3987, -1.2654735765711047
3988, -1.3093386940111427
3989, -1.3531633998670334
3990, -1.3969463415278773
3991, -1.4406861676717624
3992, -1.4843815283075825
3993, -1.5280310748165367
3994, -1.5716334599938644
3995, -1.61518733809037
3996, -1.6586913648540702
3997, -1.7021441975715146
3998, -1.7455444951093408
3999, -1.78889091795561
4000, -1.832182128261262
4001, -1.875416789881239
4002, -1.918593568415837
4003, -1.9617111312518343
4004, -2.0047681476037327
4005, -2.0477632885546644
4006, -2.0906952270975196
4007, -2.1335626381758748
4008, -2.1763641987248623
4009, -2.219098587712115
4010, -2.2617644861783757
4011, -2.3043605772783122
4012, -2.34688554632111
4013, -2.3893380808111537
4014, -2.4317168704883763
4015, -2.4740206073688067
4016, -2.516247985784884
4017, -2.558397702425866
4018, -2.6004684563778917
4019, -2.6424589491642405
4020, -2.6843678847853547
4021, -2.7261939697589477
4022, -2.7679359131597643
4023, -2.809592426659532
4024, -2.85116222456667
4025, -2.892644023866077
4026, -2.934036544258572
4027, -2.9753385082005153
4028, -3.016548640943186
4029, -3.05766567057223
4030, -3.0986883280467614
4031, -3.139615347238633
4032, -3.1804454649714633
4033, -3.221177421059726
4034, -3.26180995834749
4035, -3.302341822747325
4036, -3.3427717632789524
4037, -3.3830985321079625
4038, -3.4233208845841725
4039, -3.4634375792801433
4040, -3.503447378029444
4041, -3.5433490459649706
4042, -3.583141351556904
4043, -3.622823066650823
4044, -3.6623929665055592
4045, -3.701849829831099
4046, -3.7411924388261255
4047, -3.780419579215707
4048, -3.8195300402887225
4049, -3.858522614935331
4050, -3.897396099684076
4051, -3.936149294739132
4052, -3.9747810040173084
4053, -4.013290035184941
4054, -4.051675199694791
4055, -4.089935312822581
4056, -4.128069193703659
4057, -4.166075665369397
4058, -4.203953554783611
4059, -4.241701692878623
4060, -4.279318914591438
4061, -4.316804058899657
4062, -4.354155968857406
4063, -4.391373491630898
4064, -4.428455478534114
4065, -4.4654007850642055
4066, -4.5022082709369124
4067, -4.538876800121621
4068, -4.575405240876511
4069, -4.61179246578345
4070, -4.648037351782875
4071, -4.684138780208321
4072, -4.720095636821034
4073, -4.755906811844319
4074, -4.791571199997889
4075, -4.827087700531827
4076, -4.862455217260667
4077, -4.8976726585971715
4078, -4.932738937586114
4079, -4.967652971937695
4080, -5.002413684061033
4081, -5.037020001097381
4082, -5.071470854953325
4083, -5.105765182333618
4084, -5.139901924774089
4085, -5.173880028674265
4086, -5.207698445329975
4087, -5.241356130965591
4088, -5.274852046766326
4089, -5.308185158910257
4090, -5.341354438600314
4091, -5.37435886209591
4092, -5.407197410744618
4093, -5.439869071013572
4094, -5.47237283452083
4095, -5.504707698066375
4096, -5.536872663663159
4097, -5.568866738567882
4098, -5.600688935311617
4099, -5.632338271730364
4100, -5.663813770995245
4101, -5.6951144616427305
4102, -5.726239377604587
4103, -5.757187558237772
4104, -5.78795804835396
4105, -5.81854989824911
4106, -5.848962163732732
4107, -5.879193906157111
4108, -5.909244192446156
4109, -5.939112095124282
4110, -5.968796692344993
4111, -5.9982970679194105
4112, -6.027612311344438
4113, -6.0567415178309405
4114, -6.085683788331627
4115, -6.11443822956888
4116, -6.143003954062208
4117, -6.171380080155716
4118, -6.1995657320452775
4119, -6.227560039805638
4120, -6.2553621394171595
4121, -6.282971172792552
4122, -6.310386287803332
4123, -6.337606638306184
4124, -6.364631384168978
4125, -6.391459691296764
4126, -6.418090731657484
4127, -6.444523683307597
4128, -6.4707577304173425
4129, -6.496792063295992
4130, -6.5226258784168
4131, -6.548258378441881
4132, -6.573688772246708
4133, -6.598916274944602
4134, -6.623940107910923
4135, -6.648759498807165
4136, -6.673373681604701
4137, -6.697781896608484
4138, -6.721983390480467
4139, -6.745977416262915
4140, -6.769763233401365
4141, -6.7933401077675475
4142, -6.816707311682025
4143, -6.839864123936643
4144, -6.86280982981684
4145, -6.885543721123623
4146, -6.908065096195487
4147, -6.930373259930035
4148, -6.9524675238054945
4149, -6.974347205901882
4150, -6.996011630922103
4151, -7.01746013021277
4152, -7.038692041784896
4153, -7.059706710334238
4154, -7.080503487261584
4155, -7.101081730692742
4156, -7.121440805498398
4157, -7.141580083313653
4158, -7.161498942557454
4159, -7.181196768451765
